timestamp,binance_open,coinbase_premium,signal,position,strategy_ret,equity
2022-01-05 00:00:00+00:00,45833.41,10.509999999994761,1.0,-1.0,-0.009223287119261458,1.0374520782734844
2022-01-05 01:00:00+00:00,46260.08,-11.040000000000873,-1.0,1.0,-0.004198654217632213,1.0330961757294501
2022-01-05 02:00:00+00:00,46112.11,8.17000000000553,1.0,-1.0,-0.004874364731637381,1.028060488166085
2022-01-05 03:00:00+00:00,46291.46,17.599999999998545,1.0,1.0,0.0016227299808647686,1.0297287527423749
2022-01-05 04:00:00+00:00,46412.87,-7.0,-1.0,1.0,0.00013207543511084552,1.0298647546154394
2022-01-05 05:00:00+00:00,46419.0,1.2900000000008731,1.0,-1.0,0.0015112995521645587,1.03142118875788
2022-01-05 06:00:00+00:00,46302.72,-0.37000000000261934,-1.0,1.0,0.0022669787001713413,1.0337593986236995
2022-01-05 07:00:00+00:00,46453.99,7.8399999999965075,1.0,-1.0,0.00017781847759035328,1.0339432201461576
2022-01-05 08:00:00+00:00,46399.34,19.520000000004075,1.0,1.0,0.0038420947366925038,1.0379157279503202
2022-01-05 09:00:00+00:00,46624.01,5.709999999999127,1.0,1.0,0.004863374042687552,1.042963500360131
2022-01-05 10:00:00+00:00,46850.76,11.439999999995052,1.0,1.0,-0.0008828031818480797,1.0420427688634617
2022-01-05 11:00:00+00:00,46809.4,2.9499999999970896,1.0,1.0,-0.011482095476549659,1.0300779343007234
2022-01-05 12:00:00+00:00,46271.93,1.7900000000008731,1.0,1.0,-0.0009433364893144391,1.0291062241984599
2022-01-05 13:00:00+00:00,46228.28,6.720000000001164,1.0,1.0,0.004349718397483215,1.0335825464748205
2022-01-05 14:00:00+00:00,46429.36,16.529999999998836,1.0,1.0,0.005458399598874619,1.0392242530319025
2022-01-05 15:00:00+00:00,46682.79,18.239999999997963,1.0,1.0,-0.0015277578739402164,1.0376365699965433
2022-01-05 16:00:00+00:00,46611.47,-10.340000000003783,-1.0,1.0,-0.006505480303453326,1.030886245728288
2022-01-05 17:00:00+00:00,46308.24,-0.48999999999796273,-1.0,-1.0,0.0055262591402621694,1.0365831902663145
2022-01-05 18:00:00+00:00,46007.98,-4.80000000000291,-1.0,-1.0,0.00186597837346536,1.0385174320816493
2022-01-05 19:00:00+00:00,45922.29,-8.220000000001164,-1.0,-1.0,0.027989836123041956,1.067585364816537
2022-01-05 20:00:00+00:00,44671.93,-10.549999999995634,-1.0,-1.0,0.016228238595622724,1.0849103948379746
2022-01-05 21:00:00+00:00,43958.56,-15.169999999998254,-1.0,-1.0,0.008131132893511417,1.0937319454359542
2022-01-05 22:00:00+00:00,43604.01,17.200000000004366,1.0,-1.0,0.004334132427243231,1.09847232452738
2022-01-05 23:00:00+00:00,43415.84,14.349999999998545,1.0,1.0,-0.0008650262208448325,1.0975221171637914
2022-01-06 00:00:00+00:00,43421.7,32.23999999999796,1.0,1.0,0.0053956892521480615,1.103444005455367
2022-01-06 01:00:00+00:00,43655.99,22.529999999998836,1.0,1.0,-0.0029798888995530293,1.100155864912232
2022-01-06 02:00:00+00:00,43525.9,5.919999999998254,1.0,1.0,-0.00637574409719277,1.093141552650526
2022-01-06 03:00:00+00:00,43248.39,7.819999999999709,1.0,1.0,-0.009881061468415275,1.0823401537751072
2022-01-06 04:00:00+00:00,42821.05,17.520000000004075,1.0,1.0,0.00434739456412192,1.0870455134761599
2022-01-06 05:00:00+00:00,43007.21,9.159999999996217,1.0,1.0,0.0007189492180497137,1.087827043998058
2022-01-06 06:00:00+00:00,43038.13,-10.319999999999709,-1.0,1.0,0.0013062835211474777,1.0892480545394911
2022-01-06 07:00:00+00:00,43094.35,5.5899999999965075,1.0,-1.0,-0.003958432028711155,1.0849363401531906
2022-01-06 08:00:00+00:00,43222.22,2.5500000000029104,1.0,1.0,-0.0049842932639739814,1.0795286992611246
2022-01-06 09:00:00+00:00,43050.01,-8.160000000003492,-1.0,1.0,-0.010649010302204442,1.0680327870211674
2022-01-06 10:00:00+00:00,42591.57,8.389999999999418,1.0,-1.0,-0.007596478690425678,1.0599194987138851
2022-01-06 11:00:00+00:00,42874.39,-4.989999999997963,-1.0,1.0,-0.0012157465097462064,1.0586309052827119
2022-01-06 12:00:00+00:00,42865.14,1.2099999999991269,1.0,-1.0,-0.005265164493742479,1.0530570394282388
2022-01-06 13:00:00+00:00,43048.75,20.68000000000029,1.0,1.0,0.0007280408838815653,1.053823708006002
2022-01-06 14:00:00+00:00,43123.14,-15.849999999998545,-1.0,1.0,-0.007428958095352045,1.0459948958393368
2022-01-06 15:00:00+00:00,42802.78,-9.430000000000291,-1.0,-1.0,-0.004376193135011918,1.041417420156907
2022-01-06 16:00:00+00:00,42947.78,-1.4499999999970896,-1.0,-1.0,0.0016215680444047198,1.0431061493663198
2022-01-06 17:00:00+00:00,42878.25,16.339999999996508,1.0,-1.0,-0.002692236125971137,1.0402978613077731
2022-01-06 18:00:00+00:00,42994.0,31.970000000001164,1.0,1.0,0.007370702888775172,1.047965587759301
2022-01-06 19:00:00+00:00,43353.89,32.79000000000087,1.0,1.0,0.0012718581885038382,1.049298451373363
2022-01-06 20:00:00+00:00,43409.03,7.970000000001164,1.0,1.0,-0.0045852210933992055,1.0444871859808547
2022-01-06 21:00:00+00:00,43209.99,8.940000000002328,1.0,1.0,-0.0024272164839658217,1.041951989465751
2022-01-06 22:00:00+00:00,43105.11,7.220000000001164,1.0,1.0,0.001356219715017426,1.043365105295966
2022-01-06 23:00:00+00:00,43163.57,3.75,1.0,1.0,-0.0019358917716953972,1.0413452633737494
2022-01-07 00:00:00+00:00,43080.01,-19.639999999999418,-1.0,1.0,-0.006778549958553981,1.034286452481867
2022-01-07 01:00:00+00:00,42787.99,12.549999999995634,1.0,-1.0,-0.005678857190178132,1.0284128874244864
2022-01-07 02:00:00+00:00,42989.13,-16.439999999995052,-1.0,1.0,-0.005497881208575305,1.0227587955360586
2022-01-07 03:00:00+00:00,42795.77,7.879999999997381,1.0,-1.0,0.02306797611962852,1.0463517710076244
2022-01-07 04:00:00+00:00,41789.97,9.989999999997963,1.0,1.0,-0.003631731968221196,1.0425517018308512
2022-01-07 05:00:00+00:00,41679.99,-1.6699999999982538,-1.0,1.0,0.003742323354684274,1.0464532674130786
2022-01-07 06:00:00+00:00,41835.97,-12.239999999997963,-1.0,-1.0,0.006610067437379575,1.0533703940807455
2022-01-07 07:00:00+00:00,41520.0,-7.930000000000291,-1.0,-1.0,-0.004302458955654287,1.0488383111951116
2022-01-07 08:00:00+00:00,41699.41,-16.790000000000873,-1.0,-1.0,-0.00926339948633026,1.0391225029219433
2022-01-07 09:00:00+00:00,42089.3,6.480000000003201,1.0,-1.0,-0.007538494187554368,1.0312890839735094
2022-01-07 10:00:00+00:00,42409.0,-5.0200000000040745,-1.0,1.0,-0.00668534980782387,1.0243945556941563
2022-01-07 11:00:00+00:00,42167.89,-8.25,-1.0,-1.0,-0.0029434319526626665,1.0213793200267924
2022-01-07 12:00:00+00:00,42250.0,4.690000000002328,1.0,-1.0,-0.003373668589781831,1.0179335246965653
2022-01-07 13:00:00+00:00,42393.02,5.180000000000291,1.0,1.0,-0.022672671586029924,0.9948542521947101
2022-01-07 14:00:00+00:00,41474.25,18.909999999996217,1.0,1.0,0.009689626696082643,1.0044940185154874
2022-01-07 15:00:00+00:00,41876.12,24.31999999999971,1.0,1.0,-0.013826018265302609,0.9906058658681051
2022-01-07 16:00:00+00:00,41297.14,9.540000000000873,1.0,1.0,0.02009848623899879,1.0105155442315266
2022-01-07 17:00:00+00:00,42127.15,13.519999999996799,1.0,1.0,-0.0035214819896431937,1.0069570319422607
2022-01-07 18:00:00+00:00,41978.8,2.720000000001164,1.0,1.0,-0.006758887819566128,1.0001511223242396
2022-01-07 19:00:00+00:00,41695.07,7.480000000003201,1.0,1.0,0.0016452784465885717,1.001796649409131
2022-01-07 20:00:00+00:00,41763.67,1.2300000000032014,1.0,1.0,0.003599539982956479,1.005402656503471
2022-01-07 21:00:00+00:00,41914.0,14.740000000005239,1.0,1.0,-0.001231807987784439,1.0041641934802503
2022-01-07 22:00:00+00:00,41862.37,13.190000000002328,1.0,1.0,-0.008118747218564093,0.9960116382274509
2022-01-07 23:00:00+00:00,41522.5,11.319999999999709,1.0,1.0,0.0007554940092722173,0.9967641190532971
2022-01-08 00:00:00+00:00,41553.87,0.7699999999967986,1.0,1.0,0.010392052533253704,1.0071225441417613
2022-01-08 01:00:00+00:00,41985.7,7.619999999995343,1.0,1.0,-0.0024756047892495747,1.0046293067481227
2022-01-08 02:00:00+00:00,41881.76,8.029999999998836,1.0,1.0,-0.00025930142381791477,1.0043688049384736
2022-01-08 03:00:00+00:00,41870.9,11.529999999998836,1.0,1.0,-0.0017881153736843958,1.002572877637514
2022-01-08 04:00:00+00:00,41796.03,20.12000000000262,1.0,1.0,0.002009281742787694,1.0045873290163652
2022-01-08 05:00:00+00:00,41880.01,22.900000000001455,1.0,1.0,0.0017442689244819842,1.0063395994762967
2022-01-08 06:00:00+00:00,41953.06,21.840000000003783,1.0,1.0,-0.0012232719138961512,1.005108572508416
2022-01-08 07:00:00+00:00,41901.74,5.529999999998836,1.0,1.0,1.1216717969331214e-05,1.0051198465278022
2022-01-08 08:00:00+00:00,41902.21,18.12000000000262,1.0,1.0,0.0011133064341952714,1.006238852920079
2022-01-08 09:00:00+00:00,41948.86,20.270000000004075,1.0,1.0,0.0045610297872218375,1.0108283383013075
2022-01-08 10:00:00+00:00,42140.19,14.010000000002037,1.0,1.0,-0.0055590636871832855,1.0052090791918808
2022-01-08 11:00:00+00:00,41905.93,29.30000000000291,1.0,1.0,0.00028850332160623715,1.0054990853501364
2022-01-08 12:00:00+00:00,41918.02,28.37999999999738,1.0,1.0,-0.0015931095982109067,1.0038972151062728
2022-01-08 13:00:00+00:00,41851.24,22.330000000001746,1.0,1.0,0.0007834893303042545,1.0046837578630308
2022-01-08 14:00:00+00:00,41884.03,8.07999999999447,1.0,1.0,-0.003480562878022897,1.0011868928712602
2022-01-08 15:00:00+00:00,41738.25,13.139999999999418,1.0,1.0,-0.00329505908848593,0.9978879229006318
2022-01-08 16:00:00+00:00,41600.72,-7.9799999999959255,-1.0,1.0,-0.006217680847831586,0.9916833742741301
2022-01-08 17:00:00+00:00,41342.06,-5.680000000000291,-1.0,-1.0,0.01117239467957798,1.0027628523286964
2022-01-08 18:00:00+00:00,40844.88,-5.869999999995343,-1.0,-1.0,0.003951912417873293,1.0067256832969962
2022-01-08 19:00:00+00:00,40684.1,-11.55000000000291,-1.0,-1.0,-0.0037563513927151293,1.0029440678744614
2022-01-08 20:00:00+00:00,40837.5,-6.69999999999709,-1.0,-1.0,-0.0034145634351796517,0.999519451732767
2022-01-08 21:00:00+00:00,40977.42,10.69999999999709,1.0,-1.0,-0.019096741391242178,0.9804318872475102
2022-01-08 22:00:00+00:00,41775.19,12.80000000000291,1.0,1.0,0.0022962148107524847,0.982683169467942
2022-01-08 23:00:00+00:00,41912.89,-3.210000000006403,-1.0,1.0,-0.005364459477740557,0.9774116054258736
2022-01-09 00:00:00+00:00,41688.05,3.3299999999944703,1.0,-1.0,-0.0030101972564409154,0.9744694036928071
2022-01-09 01:00:00+00:00,41772.02,9.260000000002037,1.0,1.0,-0.00031078267222894775,0.9741665554875221
2022-01-09 02:00:00+00:00,41800.81,28.890000000006694,1.0,1.0,0.006926660033621301,0.980914276033508
2022-01-09 03:00:00+00:00,42090.35,11.060000000004948,1.0,1.0,-0.006052456204331924,0.9749773353376112
2022-01-09 04:00:00+00:00,41835.6,18.80999999999767,1.0,1.0,0.0055352379313311495,0.9803740668663601
2022-01-09 05:00:00+00:00,42067.17,7.510000000002037,1.0,1.0,-0.007230816810353535,0.9732851615832282
2022-01-09 06:00:00+00:00,41762.99,12.37000000000262,1.0,1.0,0.0024667774026716494,0.9756860394261774
2022-01-09 07:00:00+00:00,41866.01,12.610000000000582,1.0,1.0,-0.001944059154430966,0.9737892480493804
2022-01-09 08:00:00+00:00,41784.62,6.830000000001746,1.0,1.0,-0.0030437036402389817,0.970825322170267
2022-01-09 09:00:00+00:00,41657.44,6.8399999999965075,1.0,1.0,-0.003689136922480074,0.96724381462897
2022-01-09 10:00:00+00:00,41503.76,9.069999999999709,1.0,1.0,0.0032098296636255963,0.9703485025171245
2022-01-09 11:00:00+00:00,41636.98,13.430000000000291,1.0,1.0,0.005218438032729589,0.975412206047662
2022-01-09 12:00:00+00:00,41854.26,19.5,1.0,1.0,-0.0027913526603983163,0.9726894865913258
2022-01-09 13:00:00+00:00,41737.43,-1.0800000000017462,-1.0,1.0,-0.006466138427785206,0.966399941723775
2022-01-09 14:00:00+00:00,41467.55,10.490000000005239,1.0,-1.0,-0.00252729360106596,0.963957565334986
2022-01-09 15:00:00+00:00,41530.98,11.890000000006694,1.0,1.0,0.0009289214942674881,0.9648530062369876
2022-01-09 16:00:00+00:00,41611.09,26.99000000000524,1.0,1.0,0.012422169186147247,0.9768385735202262
2022-01-09 17:00:00+00:00,42127.99,19.950000000004366,1.0,1.0,-0.0010280575930633473,0.9758343272075215
2022-01-09 18:00:00+00:00,42084.68,27.849999999998545,1.0,1.0,-0.0030814063454920326,0.9728273851195153
2022-01-09 19:00:00+00:00,41955.0,27.160000000003492,1.0,1.0,0.017255631033249896,0.9896141355361789
2022-01-09 20:00:00+00:00,42678.96,32.81999999999971,1.0,1.0,-0.0061934498872512345,0.9834850099800202
2022-01-09 21:00:00+00:00,42414.63,21.0,1.0,1.0,-0.0029317714194371236,0.9806016567363159
2022-01-09 22:00:00+00:00,42290.28,25.369999999995343,1.0,1.0,-0.002294617108233865,0.9783515513984063
2022-01-09 23:00:00+00:00,42193.24,25.299999999995634,1.0,1.0,-0.00810603783923669,0.970420996702695
2022-01-10 00:00:00+00:00,41851.22,10.979999999995925,1.0,1.0,-0.004937490472201267,0.9656295522774514
2022-01-10 01:00:00+00:00,41644.58,33.229999999995925,1.0,1.0,0.0034921711300726077,0.9690016959222596
2022-01-10 02:00:00+00:00,41790.01,37.11000000000058,1.0,1.0,0.002751853852152708,0.9716682469719258
2022-01-10 03:00:00+00:00,41905.01,31.39999999999418,1.0,1.0,0.0009793578381200874,0.9726198578856501
2022-01-10 04:00:00+00:00,41946.05,38.54000000000087,1.0,1.0,0.005220992203079922,0.9776978985802318
2022-01-10 05:00:00+00:00,42165.05,24.30999999999767,1.0,1.0,-0.0037718442169522026,0.9740101744155456
2022-01-10 06:00:00+00:00,42006.01,14.740000000005239,1.0,1.0,-0.0021704037112786345,0.9718961791181709
2022-01-10 07:00:00+00:00,41914.84,18.060000000004948,1.0,1.0,0.002866765088450851,0.9746823771540657
2022-01-10 08:00:00+00:00,42035.0,22.889999999999418,1.0,1.0,-0.005520399666944287,0.9693017408838479
2022-01-10 09:00:00+00:00,41802.95,24.839999999996508,1.0,1.0,-0.00034495173187532036,0.9689673785696202
2022-01-10 10:00:00+00:00,41788.53,28.189999999995052,1.0,1.0,-0.0005630731686422363,0.9684217790374581
2022-01-10 11:00:00+00:00,41765.0,-9.810000000004948,-1.0,1.0,-0.004806416856219298,0.9637671402747625
2022-01-10 12:00:00+00:00,41564.26,13.87000000000262,1.0,-1.0,0.014456517702704175,0.9776998569994293
2022-01-10 13:00:00+00:00,40931.6,21.989999999997963,1.0,1.0,-0.0053636212608351155,0.9724558452597117
2022-01-10 14:00:00+00:00,40752.99,28.709999999999127,1.0,1.0,0.00038328476021032287,0.9728285727651772
2022-01-10 15:00:00+00:00,40768.61,14.440000000002328,1.0,1.0,0.005027152017201386,0.9777191298871448
2022-01-10 16:00:00+00:00,40973.56,28.12999999999738,1.0,1.0,0.022439104632353324,0.9996582717437359
2022-01-10 17:00:00+00:00,41892.97,38.19000000000233,1.0,1.0,-0.017282374584566385,0.9823818030349004
2022-01-10 18:00:00+00:00,41168.96,39.779999999998836,1.0,1.0,0.010096441590946359,0.9923003635292509
2022-01-10 19:00:00+00:00,41584.62,14.650000000001455,1.0,1.0,-0.0073144830949520845,0.9850421992951014
2022-01-10 20:00:00+00:00,41280.45,-18.68000000000029,-1.0,1.0,0.010086130359528545,0.9949774633268285
2022-01-10 21:00:00+00:00,41696.81,36.65999999999622,1.0,-1.0,-0.0010328551509923836,0.99394979572871
2022-01-10 22:00:00+00:00,41698.18,27.400000000001455,1.0,1.0,-0.0035236113422696383,0.9904475029548337
2022-01-10 23:00:00+00:00,41592.95,22.5199999999968,1.0,1.0,0.005015273021028888,0.9954148675951485
2022-01-11 00:00:00+00:00,41801.55,27.639999999999418,1.0,1.0,-0.005122298096601696,0.9903160559135369
2022-01-11 01:00:00+00:00,41587.43,15.559999999997672,1.0,1.0,0.007845880353751111,0.9980859572006332
2022-01-11 02:00:00+00:00,41913.72,38.40999999999622,1.0,1.0,0.0055480639752329974,1.003623401943964
