entry_time,exit_time,direction,entry_price,exit_price,gross_return,net_return
2023-08-25 09:00:00+00:00,2023-08-25 10:00:00+00:00,1,26085.6,26069.9,-0.0006018646302939912,-0.0016018646302939912
2023-08-28 02:00:00+00:00,2023-08-28 03:00:00+00:00,1,26017.6,26019.8,8.455814525554217e-05,-0.0009154418547444578
2023-08-28 06:00:00+00:00,2023-08-28 07:00:00+00:00,1,25950.1,25934.8,-0.0005895931036874469,-0.001589593103687447
2023-08-29 18:00:00+00:00,2023-09-01 04:00:00+00:00,1,27880.0,26071.4,-0.06487087517933998,-0.06587087517933998
2023-09-02 18:00:00+00:00,2023-09-05 04:00:00+00:00,1,25803.7,25681.7,-0.004728004123439655,-0.005728004123439655
2023-09-06 11:00:00+00:00,2023-09-06 14:00:00+00:00,1,25716.8,25728.6,0.00045884402413975955,-0.0005411559758602405
2023-09-06 16:00:00+00:00,2023-09-06 17:00:00+00:00,1,25576.3,25585.9,0.0003753474896681652,-0.0006246525103318348
2023-09-08 02:00:00+00:00,2023-09-08 12:00:00+00:00,1,26232.9,25828.9,-0.015400508521741796,-0.016400508521741797
2023-09-08 18:00:00+00:00,2023-09-11 06:00:00+00:00,1,25814.9,25884.8,0.0027077385540907883,0.0017077385540907883
2023-09-11 07:00:00+00:00,2023-09-11 12:00:00+00:00,1,25829.7,25591.8,-0.009210327646081873,-0.010210327646081874
2023-09-12 18:00:00+00:00,2023-09-21 14:00:00+00:00,1,25891.2,26408.2,0.01996817451489319,0.018968174514893188
2023-09-22 02:00:00+00:00,2023-09-25 13:00:00+00:00,1,26615.1,26092.0,-0.019654256418348948,-0.02065425641834895
2023-09-26 02:00:00+00:00,2023-09-26 16:00:00+00:00,1,26287.9,26114.8,-0.0065847785483055254,-0.0075847785483055255
2023-09-28 15:00:00+00:00,2023-09-28 16:00:00+00:00,1,26780.0,27012.3,0.008674383868558566,0.007674383868558566
2023-09-28 17:00:00+00:00,2023-10-01 23:00:00+00:00,1,27047.6,27989.6,0.03482748931513324,0.03382748931513324
2023-10-02 00:00:00+00:00,2023-10-11 17:00:00+00:00,1,27981.4,26672.8,-0.04676678079009633,-0.04776678079009633
2023-10-15 02:00:00+00:00,2023-10-23 23:00:00+00:00,1,26876.6,33358.8,0.24118378068654533,0.24018378068654533
2024-04-18 18:00:00+00:00,2024-04-20 02:00:00+00:00,1,62755.1,63623.7,0.013841106141174064,0.012841106141174063
2024-04-20 10:00:00+00:00,2024-04-24 16:00:00+00:00,1,63583.4,64593.5,0.01588622187552091,0.01488622187552091
2024-04-28 10:00:00+00:00,2024-04-28 12:00:00+00:00,1,63728.3,63459.0,-0.00422575213837495,-0.00522575213837495
2024-04-28 13:00:00+00:00,2024-04-29 13:00:00+00:00,1,63547.7,62581.3,-0.015207474070658589,-0.01620747407065859
2024-05-02 18:00:00+00:00,2024-05-09 02:00:00+00:00,1,59169.9,61529.0,0.03986993386840276,0.03886993386840276
2024-05-15 10:00:00+00:00,2024-05-21 00:00:00+00:00,1,62626.1,71466.5,0.14116159237123194,0.14016159237123194
2024-07-15 18:00:00+00:00,2024-07-24 02:00:00+00:00,1,63045.2,65646.7,0.04126404547848206,0.04026404547848206
2024-08-06 10:00:00+00:00,2024-09-03 15:00:00+00:00,1,55185.0,57651.6,0.044696928513182854,0.04369692851318285
2024-09-04 18:00:00+00:00,2024-09-05 23:00:00+00:00,1,57856.1,56074.2,-0.03079882674428458,-0.03179882674428458
2024-09-06 10:00:00+00:00,2024-09-06 15:00:00+00:00,1,55863.5,54709.2,-0.020662865735229685,-0.021662865735229686
2024-09-07 02:00:00+00:00,2024-09-16 15:00:00+00:00,1,53789.4,57589.4,0.07064588933879157,0.06964588933879157
2024-09-20 10:00:00+00:00,2024-09-21 10:00:00+00:00,1,63446.0,63093.1,-0.005562210383633359,-0.006562210383633359
2024-09-24 18:00:00+00:00,2024-09-26 18:00:00+00:00,1,63740.0,65106.9,0.021444932538437378,0.020444932538437377
2024-10-05 02:00:00+00:00,2024-10-08 06:00:00+00:00,1,62036.5,62500.1,0.007473019915694712,0.006473019915694712
2024-10-08 09:00:00+00:00,2024-10-08 11:00:00+00:00,1,62391.7,62498.4,0.0017101633710894237,0.0007101633710894237
2024-10-11 14:00:00+00:00,2024-10-14 04:00:00+00:00,1,61649.9,64280.8,0.0426748461879094,0.0416748461879094
2025-01-09 18:00:00+00:00,2025-01-11 17:00:00+00:00,1,92656.6,94410.1,0.0189247177211338,0.017924717721133798
2025-02-02 20:00:00+00:00,2025-02-03 02:00:00+00:00,1,98232.0,93408.4,-0.04910416157667563,-0.05010416157667563
2025-02-05 02:00:00+00:00,2025-02-13 02:00:00+00:00,1,97809.0,97939.9,0.0013383226492449385,0.00033832264924493847
2025-02-21 18:00:00+00:00,2025-02-21 20:00:00+00:00,1,96929.5,95247.4,-0.017353849963117618,-0.01835384996311762
2025-02-22 00:00:00+00:00,2025-02-22 02:00:00+00:00,1,96128.0,96189.0,0.0006345705725698814,-0.00036542942743011866
2025-02-24 02:00:00+00:00,2025-02-24 21:00:00+00:00,1,95934.2,93994.9,-0.02021489729418713,-0.02121489729418713
2025-02-28 18:00:00+00:00,2025-02-28 22:00:00+00:00,1,83571.4,84200.1,0.007522908554840724,0.006522908554840724
2025-03-01 03:00:00+00:00,2025-03-01 08:00:00+00:00,1,85187.4,84707.2,-0.005636983873201884,-0.006636983873201884
2025-03-01 09:00:00+00:00,2025-03-01 16:00:00+00:00,1,85260.1,84755.0,-0.005924224813247947,-0.006924224813247947
2025-03-01 17:00:00+00:00,2025-03-01 18:00:00+00:00,1,85222.0,85165.9,-0.0006582807256343415,-0.0016582807256343415
2025-03-01 20:00:00+00:00,2025-03-02 03:00:00+00:00,1,85431.1,85733.4,0.003538524026964307,0.002538524026964307
2025-03-02 04:00:00+00:00,2025-03-02 06:00:00+00:00,1,85812.0,85910.1,0.0011431967556985168,0.00014319675569851673
2025-03-02 09:00:00+00:00,2025-03-02 14:00:00+00:00,1,85693.6,85677.4,-0.00018904562301047534,-0.0011890456230104754
2025-03-02 16:00:00+00:00,2025-03-03 07:00:00+00:00,1,87390.1,91608.1,0.04826633680474113,0.04726633680474113
2025-03-03 08:00:00+00:00,2025-03-03 10:00:00+00:00,1,92318.0,91808.0,-0.0055243831105527,-0.0065243831105527
2025-03-04 04:00:00+00:00,2025-03-04 05:00:00+00:00,1,83928.9,83371.6,-0.006640144217307631,-0.007640144217307631
2025-03-04 12:00:00+00:00,2025-03-04 13:00:00+00:00,1,83890.1,83725.4,-0.001963282914193787,-0.002963282914193787
2025-03-04 17:00:00+00:00,2025-03-05 01:00:00+00:00,1,83507.4,86767.1,0.03903486397612688,0.038034863976126876
2025-03-07 02:00:00+00:00,2025-03-07 17:00:00+00:00,1,88209.9,87220.1,-0.011220962726405825,-0.012220962726405826
2025-03-09 02:00:00+00:00,2025-03-09 18:00:00+00:00,1,86146.3,82324.4,-0.04436522520410058,-0.04536522520410058
2025-03-15 02:00:00+00:00,2025-03-20 17:00:00+00:00,1,84304.5,83769.5,-0.006346043212402619,-0.007346043212402619
2025-03-22 10:00:00+00:00,2025-03-28 08:00:00+00:00,1,84315.8,85175.1,0.010191446917422464,0.009191446917422463
2025-03-28 10:00:00+00:00,2025-03-28 15:00:00+00:00,1,85118.9,84133.9,-0.0115720480410344,-0.0125720480410344
2025-04-02 02:00:00+00:00,2025-04-03 14:00:00+00:00,1,85101.3,82335.1,-0.03250479134866324,-0.03350479134866324
2025-04-06 18:00:00+00:00,2025-04-06 19:00:00+00:00,1,80765.9,79066.6,-0.021039820023054157,-0.022039820023054157
2025-04-06 20:00:00+00:00,2025-04-06 21:00:00+00:00,1,79572.6,78843.8,-0.009158931592030406,-0.010158931592030407
2025-04-09 10:00:00+00:00,2025-04-09 11:00:00+00:00,1,77429.6,77161.1,-0.00346766611218452,-0.00446766611218452
2025-04-11 10:00:00+00:00,2025-04-11 12:00:00+00:00,1,82388.0,82096.5,-0.003538136621838106,-0.004538136621838106
2025-04-11 13:00:00+00:00,2025-04-11 15:00:00+00:00,1,82075.9,81856.8,-0.002669480322481932,-0.003669480322481932
2025-04-11 17:00:00+00:00,2025-04-11 22:00:00+00:00,1,82748.7,83634.3,0.010702282936167151,0.00970228293616715
2025-04-15 02:00:00+00:00,2025-05-09 02:00:00+00:00,1,84947.1,103070.1,0.21334454030802696,0.21234454030802696
2025-06-01 02:00:00+00:00,2025-06-10 10:00:00+00:00,1,104085.1,109475.4,0.05178743163046384,0.05078743163046384
2025-06-13 02:00:00+00:00,2025-06-22 10:00:00+00:00,1,103715.0,102158.1,-0.015011329123077566,-0.016011329123077567
2025-06-23 02:00:00+00:00,2025-06-29 18:00:00+00:00,1,101047.6,107485.5,0.06371155772131143,0.06271155772131143
2025-08-01 02:00:00+00:00,2025-08-01 14:00:00+00:00,1,115270.0,114304.7,-0.00837425175674511,-0.009374251756745111
2025-08-18 10:00:00+00:00,2025-08-22 05:00:00+00:00,1,115000.0,112805.1,-0.019086086956521697,-0.020086086956521698
2025-08-31 02:00:00+00:00,2025-08-31 18:00:00+00:00,1,109380.0,108945.0,-0.003976961053208994,-0.004976961053208994
2025-09-13 02:00:00+00:00,2025-10-01 18:00:00+00:00,1,115703.1,116734.3,0.008912466476697745,0.007912466476697744
2025-10-12 02:00:00+00:00,2025-10-27 02:00:00+00:00,1,109928.6,115217.7,0.0481139576052092,0.0471139576052092
2025-10-29 02:00:00+00:00,2025-10-30 20:00:00+00:00,1,112435.4,106494.3,-0.05284011974876235,-0.05384011974876235
2025-11-09 02:00:00+00:00,2025-11-11 21:00:00+00:00,1,101995.4,102774.8,0.007641521088205927,0.006641521088205927
2025-11-23 18:00:00+00:00,2025-11-24 02:00:00+00:00,1,86699.4,87033.6,0.0038546979563873762,0.002854697956387376
2025-11-24 03:00:00+00:00,2025-11-24 04:00:00+00:00,1,87483.6,87408.7,-0.0008561604689336644,-0.0018561604689336644
2025-11-24 05:00:00+00:00,2025-11-24 06:00:00+00:00,1,86682.6,87425.4,0.008569193817444143,0.007569193817444143
2025-11-24 07:00:00+00:00,2025-11-24 09:00:00+00:00,1,86862.1,86916.4,0.0006251287961032137,-0.0003748712038967863
2025-11-24 17:00:00+00:00,2025-11-25 15:00:00+00:00,1,87123.3,86694.9,-0.0049171691154950015,-0.0059171691154950015
2025-11-25 21:00:00+00:00,2025-11-25 23:00:00+00:00,1,87330.6,87606.2,0.0031558239609024152,0.002155823960902415
2025-11-26 00:00:00+00:00,2025-11-26 04:00:00+00:00,1,87324.1,87088.4,-0.0026991403289585714,-0.0036991403289585714
2025-11-26 18:00:00+00:00,2025-12-14 02:00:00+00:00,1,89792.4,90256.5,0.0051685888783461476,0.0041685888783461475
2025-12-15 10:00:00+00:00,2025-12-15 21:00:00+00:00,1,89815.7,85756.9,-0.045190317505736766,-0.04619031750573677
2025-12-18 10:00:00+00:00,2025-12-18 12:00:00+00:00,1,87236.9,87257.0,0.00023040708690946765,-0.0007695929130905324
2025-12-18 13:00:00+00:00,2025-12-18 14:00:00+00:00,1,87215.1,88804.0,0.018218175522357827,0.017218175522357826
2026-01-06 02:00:00+00:00,2026-01-06 17:00:00+00:00,1,93736.1,92651.3,-0.01157291587766085,-0.01257291587766085
2026-01-15 02:00:00+00:00,2026-01-15 16:00:00+00:00,1,96400.0,96717.3,0.0032914937759336294,0.0022914937759336293
2026-01-17 02:00:00+00:00,2026-01-17 07:00:00+00:00,1,95344.1,95190.9,-0.001606811538417241,-0.002606811538417241
2026-01-17 09:00:00+00:00,2026-01-17 11:00:00+00:00,1,95213.6,95076.7,-0.0014378198072545478,-0.002437819807254548
