timestamp,binance_open,premium_pct,funding_rate,fr_lagged,signal,position,funding_ret,strategy_ret,equity
2022-01-03 13:00:00+00:00,47192.63,-0.00015925413928230547,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 14:00:00+00:00,47157.33,-7.722722682157457e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 15:00:00+00:00,46874.66,-4.9261094294372754e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 16:00:00+00:00,46689.99,0.00016715428964797496,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-03 17:00:00+00:00,46484.0,0.00043638356569175585,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 18:00:00+00:00,46564.53,0.0001370791889474532,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 19:00:00+00:00,46469.49,0.00017254561944413105,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 20:00:00+00:00,46364.56,0.00023788393094048566,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 21:00:00+00:00,45904.75,0.0002805903272466992,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 22:00:00+00:00,45973.72,0.00023888720109899175,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-03 23:00:00+00:00,46214.28,0.00029604392732096585,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 00:00:00+00:00,46445.8,-0.00012388787390682499,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-04 01:00:00+00:00,46251.51,-0.00010875844099011989,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 02:00:00+00:00,46065.38,-0.0001544072982603284,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 03:00:00+00:00,46111.81,0.0001271755054361723,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 04:00:00+00:00,46313.95,-0.00022317410399608217,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 05:00:00+00:00,46107.54,0.00012263959408476133,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 06:00:00+00:00,46151.49,0.0005075590271950148,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 07:00:00+00:00,46359.13,0.0007860851112857503,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 08:00:00+00:00,46521.69,0.000672404229196566,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-04 09:00:00+00:00,46476.1,1.7258042247725314e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 10:00:00+00:00,46354.27,0.0007523630982424478,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 11:00:00+00:00,46599.85,0.0005431387467944582,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 12:00:00+00:00,46709.97,0.00011838156953380974,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 13:00:00+00:00,46628.87,0.0008120060128076201,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 14:00:00+00:00,46933.14,0.000745407110456453,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 15:00:00+00:00,47303.01,-0.0005387288046017069,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 16:00:00+00:00,46925.28,-0.00018110697199835712,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-04 17:00:00+00:00,46767.95,-0.0005141310883944872,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 18:00:00+00:00,46563.99,-0.0001438481208692055,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 19:00:00+00:00,45742.7,-0.00039428469569613434,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 20:00:00+00:00,46058.09,-0.00025157890618932033,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 21:00:00+00:00,46266.0,-0.00031905274861243615,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 22:00:00+00:00,46230.59,-6.803032072399962e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-04 23:00:00+00:00,46158.63,-0.0004103992239723464,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 00:00:00+00:00,45833.41,0.00022719372729129717,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-05 01:00:00+00:00,46260.08,-0.00023941655227155412,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 02:00:00+00:00,46112.11,0.00017649047502299453,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 03:00:00+00:00,46291.46,0.0003792305756376013,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 04:00:00+00:00,46412.87,-0.00015080031883496492,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 05:00:00+00:00,46419.0,2.7860134350632393e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 06:00:00+00:00,46302.72,-7.964868472098985e-06,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 07:00:00+00:00,46453.99,0.00016896795708043477,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 08:00:00+00:00,46399.34,0.0004186457795594123,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-05 09:00:00+00:00,46624.01,0.00012187638404936862,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 10:00:00+00:00,46850.76,0.00024439535648812516,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 11:00:00+00:00,46809.4,6.375355426069262e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 12:00:00+00:00,46271.93,3.872089524437072e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 13:00:00+00:00,46228.28,0.00014473600325315417,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 14:00:00+00:00,46429.36,0.00035409194694668855,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 15:00:00+00:00,46682.79,0.0003913200745051526,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 16:00:00+00:00,46611.47,-0.00022328644390001706,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-05 17:00:00+00:00,46308.24,-1.0650323998051547e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 18:00:00+00:00,46007.98,-0.00010452440416197639,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 19:00:00+00:00,45922.29,-0.00018400285450659304,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 20:00:00+00:00,44671.93,-0.00023999876247071672,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 21:00:00+00:00,43958.56,-0.0003479038620309849,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 22:00:00+00:00,43604.01,0.00039616877158210606,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-05 23:00:00+00:00,43415.84,0.0003304799974390704,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 00:00:00+00:00,43421.7,0.0007385010078797549,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-06 01:00:00+00:00,43655.99,0.000517622721730504,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 02:00:00+00:00,43525.9,0.00013688367662156864,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 03:00:00+00:00,43248.39,0.00018263611645541467,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 04:00:00+00:00,42821.05,0.00040737355434128375,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 05:00:00+00:00,43007.21,0.00021283457548793017,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 06:00:00+00:00,43038.13,-0.0002394898309647786,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 07:00:00+00:00,43094.35,0.00012933162618655736,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 08:00:00+00:00,43222.22,5.923344947733611e-05,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-06 09:00:00+00:00,43050.01,-0.00019158716347233984,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 10:00:00+00:00,42591.57,0.00019568796096880448,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 11:00:00+00:00,42874.39,-0.00011641158376907157,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 12:00:00+00:00,42865.14,2.8108550109928743e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 13:00:00+00:00,43048.75,0.00047955680417599567,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 14:00:00+00:00,43123.14,-0.0003703077222125817,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 15:00:00+00:00,42802.78,-0.00021956892310404097,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 16:00:00+00:00,42947.78,-3.381668650570546e-05,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-06 17:00:00+00:00,42878.25,0.0003800470197707906,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 18:00:00+00:00,42994.0,0.0007374195804390471,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 19:00:00+00:00,43353.89,0.0007553727876434824,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 20:00:00+00:00,43409.03,0.00018446226010948585,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 21:00:00+00:00,43209.99,0.00020740005243014004,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 22:00:00+00:00,43105.11,0.00016727068683164426,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-06 23:00:00+00:00,43163.57,8.704733355457961e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 00:00:00+00:00,43080.01,-0.0004590073055547039,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-07 01:00:00+00:00,42787.99,0.0002919401715724135,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 02:00:00+00:00,42989.13,-0.00038415011577064284,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 03:00:00+00:00,42795.77,0.0001885619922674664,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 04:00:00+00:00,41789.97,0.00023968330134360727,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 05:00:00+00:00,41679.99,-3.991780279022361e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 06:00:00+00:00,41835.97,-0.00029479768786122573,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 07:00:00+00:00,41520.0,-0.0001902061349993156,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 08:00:00+00:00,41699.41,-0.00039891373817102505,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-07 09:00:00+00:00,42089.3,0.00015279775519361216,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 10:00:00+00:00,42409.0,-0.00011904790136585408,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 11:00:00+00:00,42167.89,-0.00019526631840627307,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 12:00:00+00:00,42250.0,0.00011063141998390869,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 13:00:00+00:00,42393.02,0.00012490496492412184,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 14:00:00+00:00,41474.25,0.0004515701195739741,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 15:00:00+00:00,41876.12,0.00058889891642111,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 16:00:00+00:00,41297.14,0.00022643255976784182,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-07 17:00:00+00:00,42127.15,0.00032206740594475924,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 18:00:00+00:00,41978.8,6.523553024373463e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 19:00:00+00:00,41695.07,0.000179100246334718,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 20:00:00+00:00,41763.67,2.934793190134677e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 21:00:00+00:00,41914.0,0.00035210611532376923,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 22:00:00+00:00,41862.37,0.0003176591004876439,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-07 23:00:00+00:00,41522.5,0.00027241753233031574,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 00:00:00+00:00,41553.87,1.8336725627454697e-05,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-08 01:00:00+00:00,41985.7,0.00018194838062357555,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 02:00:00+00:00,41881.76,0.00019177997129271596,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 03:00:00+00:00,41870.9,0.0002758635210089455,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 04:00:00+00:00,41796.03,0.00048042024832861685,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 05:00:00+00:00,41880.01,0.0005458298007339213,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 06:00:00+00:00,41953.06,0.0005212194052086616,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 07:00:00+00:00,41901.74,0.00013197394600417134,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 08:00:00+00:00,41902.21,0.00043195463046075133,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-08 09:00:00+00:00,41948.86,0.00048103815009881146,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 10:00:00+00:00,42140.19,0.0003343100149115763,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 11:00:00+00:00,41905.93,0.0006989833966395409,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 12:00:00+00:00,41918.02,0.0006781162704176946,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 13:00:00+00:00,41851.24,0.0005331386370561741,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 14:00:00+00:00,41884.03,0.00019359316826950135,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 15:00:00+00:00,41738.25,0.0003158599178090249,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 16:00:00+00:00,41600.72,-0.0001930237632086218,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-08 17:00:00+00:00,41342.06,-0.000139056929613246,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 18:00:00+00:00,40844.88,-0.00014428244554554048,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 19:00:00+00:00,40684.1,-0.00028282821357139554,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 20:00:00+00:00,40837.5,-0.0001635101080972312,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 21:00:00+00:00,40977.42,0.00025613294784121443,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 22:00:00+00:00,41775.19,0.0003053953820402189,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-08 23:00:00+00:00,41912.89,-7.700048335212983e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 00:00:00+00:00,41688.05,7.971429248532225e-05,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-09 01:00:00+00:00,41772.02,0.00022152680773412925,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 02:00:00+00:00,41800.81,0.0006863807705046465,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 03:00:00+00:00,42090.35,0.000264368145789895,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 04:00:00+00:00,41835.6,0.0004471620188519765,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 05:00:00+00:00,42067.17,0.00017982428940088724,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 06:00:00+00:00,41762.99,0.0002954664883199065,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 07:00:00+00:00,41866.01,0.0003017856087275117,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 08:00:00+00:00,41784.62,0.0001639562671262862,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-09 09:00:00+00:00,41657.44,0.00016480438514587803,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 10:00:00+00:00,41503.76,0.0002178352555433083,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 11:00:00+00:00,41636.98,0.00032087541886438586,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 12:00:00+00:00,41854.26,0.0004672065337996134,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 13:00:00+00:00,41737.43,-2.6044335658448325e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 14:00:00+00:00,41467.55,0.0002525824691395062,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 15:00:00+00:00,41530.98,0.00028574113295287695,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 16:00:00+00:00,41611.09,0.0006406666921447979,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0
2022-01-09 17:00:00+00:00,42127.99,0.00047404108261006606,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 18:00:00+00:00,42084.68,0.0006638066175204127,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 19:00:00+00:00,41955.0,0.0006363792923678169,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 20:00:00+00:00,42678.96,0.0007737894274240098,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 21:00:00+00:00,42414.63,0.0004965680056978616,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 22:00:00+00:00,42290.28,0.0006012812956011082,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-09 23:00:00+00:00,42193.24,0.0006045224010196026,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 00:00:00+00:00,41851.22,0.0002636597607659219,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-10 01:00:00+00:00,41644.58,0.0007951661174523394,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 02:00:00+00:00,41790.01,0.0008855745137812399,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 03:00:00+00:00,41905.01,0.0007485806172451426,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 04:00:00+00:00,41946.05,0.0009140420962159279,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 05:00:00+00:00,42165.05,0.000578726848545319,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
