entry_time,exit_time,direction,entry_price,exit_price,gross_return,net_return
2025-04-02 02:00:00+00:00,2025-04-03 14:00:00+00:00,1,85101.3,82335.1,-0.03250479134866324,-0.03350479134866324
2025-04-06 18:00:00+00:00,2025-04-06 19:00:00+00:00,1,80765.9,79066.6,-0.021039820023054157,-0.022039820023054157
2025-04-06 20:00:00+00:00,2025-04-06 21:00:00+00:00,1,79572.6,78843.8,-0.009158931592030406,-0.010158931592030407
2025-04-09 10:00:00+00:00,2025-04-09 11:00:00+00:00,1,77429.6,77161.1,-0.00346766611218452,-0.00446766611218452
2025-04-11 10:00:00+00:00,2025-04-11 12:00:00+00:00,1,82388.0,82096.5,-0.003538136621838106,-0.004538136621838106
2025-04-11 13:00:00+00:00,2025-04-11 15:00:00+00:00,1,82075.9,81856.8,-0.002669480322481932,-0.003669480322481932
2025-04-11 17:00:00+00:00,2025-04-11 22:00:00+00:00,1,82748.7,83634.3,0.010702282936167151,0.00970228293616715
2025-04-15 02:00:00+00:00,2025-05-09 02:00:00+00:00,1,84947.1,103070.1,0.21334454030802696,0.21234454030802696
2025-06-01 02:00:00+00:00,2025-06-10 10:00:00+00:00,1,104085.1,109475.4,0.05178743163046384,0.05078743163046384
2025-06-13 02:00:00+00:00,2025-06-22 10:00:00+00:00,1,103715.0,102158.1,-0.015011329123077566,-0.016011329123077567
2025-06-23 02:00:00+00:00,2025-06-29 18:00:00+00:00,1,101047.6,107485.5,0.06371155772131143,0.06271155772131143
2025-08-01 02:00:00+00:00,2025-08-01 14:00:00+00:00,1,115270.0,114304.7,-0.00837425175674511,-0.009374251756745111
2025-08-18 10:00:00+00:00,2025-08-22 05:00:00+00:00,1,115000.0,112805.1,-0.019086086956521697,-0.020086086956521698
2025-08-31 02:00:00+00:00,2025-08-31 18:00:00+00:00,1,109380.0,108945.0,-0.003976961053208994,-0.004976961053208994
2025-09-13 02:00:00+00:00,2025-10-01 18:00:00+00:00,1,115703.1,116734.3,0.008912466476697745,0.007912466476697744
2025-10-12 02:00:00+00:00,2025-10-27 02:00:00+00:00,1,109928.6,115217.7,0.0481139576052092,0.0471139576052092
2025-10-29 02:00:00+00:00,2025-10-30 20:00:00+00:00,1,112435.4,106494.3,-0.05284011974876235,-0.05384011974876235
2025-11-09 02:00:00+00:00,2025-11-11 21:00:00+00:00,1,101995.4,102774.8,0.007641521088205927,0.006641521088205927
2025-11-23 18:00:00+00:00,2025-11-24 02:00:00+00:00,1,86699.4,87033.6,0.0038546979563873762,0.002854697956387376
2025-11-24 03:00:00+00:00,2025-11-24 04:00:00+00:00,1,87483.6,87408.7,-0.0008561604689336644,-0.0018561604689336644
2025-11-24 05:00:00+00:00,2025-11-24 06:00:00+00:00,1,86682.6,87425.4,0.008569193817444143,0.007569193817444143
2025-11-24 07:00:00+00:00,2025-11-24 09:00:00+00:00,1,86862.1,86916.4,0.0006251287961032137,-0.0003748712038967863
2025-11-24 17:00:00+00:00,2025-11-25 15:00:00+00:00,1,87123.3,86694.9,-0.0049171691154950015,-0.0059171691154950015
2025-11-25 21:00:00+00:00,2025-11-25 23:00:00+00:00,1,87330.6,87606.2,0.0031558239609024152,0.002155823960902415
2025-11-26 00:00:00+00:00,2025-11-26 04:00:00+00:00,1,87324.1,87088.4,-0.0026991403289585714,-0.0036991403289585714
2025-11-26 18:00:00+00:00,2025-12-14 02:00:00+00:00,1,89792.4,90256.5,0.0051685888783461476,0.0041685888783461475
2025-12-15 10:00:00+00:00,2025-12-15 21:00:00+00:00,1,89815.7,85756.9,-0.045190317505736766,-0.04619031750573677
2025-12-18 10:00:00+00:00,2025-12-18 12:00:00+00:00,1,87236.9,87257.0,0.00023040708690946765,-0.0007695929130905324
2025-12-18 13:00:00+00:00,2025-12-18 14:00:00+00:00,1,87215.1,88804.0,0.018218175522357827,0.017218175522357826
2026-01-06 02:00:00+00:00,2026-01-06 17:00:00+00:00,1,93736.1,92651.3,-0.01157291587766085,-0.01257291587766085
2026-01-15 02:00:00+00:00,2026-01-15 16:00:00+00:00,1,96400.0,96717.3,0.0032914937759336294,0.0022914937759336293
2026-01-17 02:00:00+00:00,2026-01-17 07:00:00+00:00,1,95344.1,95190.9,-0.001606811538417241,-0.002606811538417241
2026-01-17 09:00:00+00:00,2026-01-17 11:00:00+00:00,1,95213.6,95076.7,-0.0014378198072545478,-0.002437819807254548
2026-02-02 14:00:00+00:00,2026-02-02 15:00:00+00:00,1,78172.2,77797.8,-0.004789426420133913,-0.005789426420133913
2026-02-02 16:00:00+00:00,2026-02-02 17:00:00+00:00,1,78800.5,78588.8,-0.002686531176832596,-0.003686531176832596
2026-02-02 18:00:00+00:00,2026-02-02 19:00:00+00:00,1,78936.7,78523.9,-0.00522950668066946,-0.00622950668066946
2026-02-06 15:00:00+00:00,2026-02-06 19:00:00+00:00,1,68149.1,69728.7,0.023178589299051477,0.022178589299051477
2026-02-06 21:00:00+00:00,2026-02-06 23:00:00+00:00,1,69939.0,71321.2,0.019762936273037823,0.018762936273037822
2026-02-07 01:00:00+00:00,2026-02-07 02:00:00+00:00,1,69917.2,70431.0,0.007348692453359229,0.006348692453359229
2026-02-07 03:00:00+00:00,2026-02-07 04:00:00+00:00,1,70319.1,70887.2,0.008078886106335226,0.007078886106335226
2026-02-07 06:00:00+00:00,2026-02-07 10:00:00+00:00,1,70124.6,68107.3,-0.02876736551794956,-0.029767365517949562
2026-02-08 01:00:00+00:00,2026-02-08 02:00:00+00:00,1,69100.3,69341.4,0.0034891310167972645,0.0024891310167972644
2026-02-09 20:00:00+00:00,2026-02-10 00:00:00+00:00,1,70912.6,70110.6,-0.011309696725264606,-0.012309696725264607
2026-02-10 16:00:00+00:00,2026-02-10 19:00:00+00:00,1,69251.4,68860.0,-0.005651871297908673,-0.006651871297908673
2026-02-11 12:00:00+00:00,2026-02-11 14:00:00+00:00,1,67022.9,67424.1,0.005986013735604034,0.004986013735604034
2026-02-11 16:00:00+00:00,2026-02-11 17:00:00+00:00,1,66489.4,66008.0,-0.007240251829614852,-0.008240251829614853
2026-02-13 19:00:00+00:00,2026-02-13 20:00:00+00:00,1,69086.8,68904.3,-0.0026416044743713396,-0.0036416044743713396
2026-02-14 01:00:00+00:00,2026-02-14 02:00:00+00:00,1,69062.2,68932.0,-0.0018852570581301409,-0.002885257058130141
2026-02-14 18:00:00+00:00,2026-02-14 20:00:00+00:00,1,69710.9,69848.9,0.0019796043373419003,0.0009796043373419003
2026-02-14 22:00:00+00:00,2026-02-14 23:00:00+00:00,1,69896.4,69927.3,0.00044208285405278325,-0.0005579171459472168
2026-02-15 05:00:00+00:00,2026-02-15 12:00:00+00:00,1,70156.9,70268.6,0.001592145605065376,0.0005921456050653759
2026-02-16 10:00:00+00:00,2026-02-16 11:00:00+00:00,1,68961.0,68762.0,-0.0028856890126303103,-0.0038856890126303103
2026-02-16 12:00:00+00:00,2026-02-16 13:00:00+00:00,1,68769.4,69739.3,0.014103656568183132,0.01310365656818313
2026-02-16 14:00:00+00:00,2026-02-16 15:00:00+00:00,1,68355.5,68386.6,0.00045497436197527996,-0.0005450256380247201
2026-02-16 17:00:00+00:00,2026-02-16 18:00:00+00:00,1,67854.1,67917.2,0.0009299364371495589,-7.006356285044115e-05
2026-02-17 01:00:00+00:00,2026-02-17 02:00:00+00:00,1,68849.9,68582.7,-0.0038809061451069438,-0.004880906145106944
2026-02-18 13:00:00+00:00,2026-02-18 15:00:00+00:00,1,67429.9,67190.4,-0.003551836796436003,-0.004551836796436003
2026-02-19 02:00:00+00:00,2026-02-19 04:00:00+00:00,1,66830.4,66950.4,0.0017955900308841422,0.0007955900308841421
2026-02-19 20:00:00+00:00,2026-02-20 00:00:00+00:00,1,67022.8,66973.9,-0.0007296024636394005,-0.0017296024636394005
2026-02-20 01:00:00+00:00,2026-02-22 18:00:00+00:00,1,67190.2,67364.9,0.002600081559513079,0.0016000815595130788
2026-02-23 10:00:00+00:00,2026-02-23 16:00:00+00:00,1,66374.9,65633.1,-0.011175911376137493,-0.012175911376137494
2026-02-23 17:00:00+00:00,2026-02-24 00:00:00+00:00,1,65343.0,64625.8,-0.010975927031204535,-0.011975927031204536
2026-02-24 10:00:00+00:00,2026-03-21 19:00:00+00:00,1,63213.4,70360.6,0.1130646350299147,0.1120646350299147
2026-03-22 10:00:00+00:00,2026-03-23 16:00:00+00:00,1,68780.1,70112.2,0.019367520547367567,0.018367520547367566
2026-03-23 17:00:00+00:00,2026-03-24 15:00:00+00:00,1,70539.6,69847.6,-0.009810092487056887,-0.010810092487056888
2026-03-27 11:00:00+00:00,2026-03-27 14:00:00+00:00,1,66456.4,66153.9,-0.004551856555576328,-0.005551856555576328
2026-04-01 07:00:00+00:00,2026-04-29 17:00:00+00:00,1,69069.1,75774.7,0.09708538260958943,0.09608538260958943
2026-04-30 02:00:00+00:00,2026-04-30 05:00:00+00:00,1,76193.9,75458.4,-0.00965300371814537,-0.01065300371814537
2026-04-30 07:00:00+00:00,2026-04-30 11:00:00+00:00,1,75720.6,76001.7,0.003712331914961009,0.002712331914961009
2026-04-30 12:00:00+00:00,2026-04-30 17:00:00+00:00,1,76032.9,76220.2,0.002463407288160857,0.001463407288160857
2026-04-30 18:00:00+00:00,2026-05-01 07:00:00+00:00,1,76209.2,76953.8,0.00977047390603758,0.00877047390603758
2026-05-01 08:00:00+00:00,2026-05-08 07:00:00+00:00,1,77099.9,79484.1,0.030923516113509963,0.029923516113509963
2026-05-08 08:00:00+00:00,2026-05-11 15:00:00+00:00,1,79635.0,80917.4,0.016103472091417048,0.015103472091417047
2026-05-12 02:00:00+00:00,2026-05-12 07:00:00+00:00,1,81148.4,80989.9,-0.00195321164681006,-0.0029532116468100602
2026-05-12 08:00:00+00:00,2026-05-12 16:00:00+00:00,1,80809.2,80301.6,-0.006281463001737264,-0.007281463001737264
2026-05-15 02:00:00+00:00,2026-05-15 14:00:00+00:00,1,81092.1,78727.8,-0.029155737735241827,-0.030155737735241828
2026-05-15 17:00:00+00:00,2026-05-15 18:00:00+00:00,1,79264.7,79432.2,0.0021131726985657018,0.0011131726985657018
2026-05-16 12:00:00+00:00,2026-05-16 13:00:00+00:00,1,78042.5,77980.0,-0.0008008456930518326,-0.0018008456930518326
2026-05-16 15:00:00+00:00,2026-05-16 19:00:00+00:00,1,78090.3,78200.0,0.0014047839488386948,0.0004047839488386948
2026-06-05 21:00:00+00:00,2026-06-06 06:00:00+00:00,1,61586.1,60919.0,-0.010831989685984311,-0.011831989685984312
2026-06-06 21:00:00+00:00,2026-06-06 22:00:00+00:00,1,60678.4,60719.2,0.00067239742643177,-0.00032760257356823
2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,1,60849.7,61452.5,0.009906375873669049,0.008906375873669048
2026-06-07 03:00:00+00:00,2026-06-07 04:00:00+00:00,1,61469.3,61671.1,0.003282939613758362,0.002282939613758362
2026-06-07 05:00:00+00:00,2026-06-07 07:00:00+00:00,1,61854.2,62080.1,0.003652136799118022,0.002652136799118022
2026-06-07 08:00:00+00:00,2026-06-07 10:00:00+00:00,1,62366.0,62509.9,0.0023073469518648526,0.0013073469518648526
2026-06-09 02:00:00+00:00,2026-06-09 05:00:00+00:00,1,62732.8,63213.8,0.007667440318302354,0.006667440318302354
